season,Runs,Legal_balls,Runs_per_over
2008,17937,12950,8.31
2009,16320,13085,7.48
2010,18864,13929,8.13
2011,21154,16425,7.73
2012,22453,17208,7.83
2013,22541,17613,7.68
2014,18909,13834,8.2
2015,18332,13141,8.37
2016,18862,13618,8.31
2017,18769,13390,8.41
2018,19901,13808,8.65
2019,19400,13838,8.41
2020,19352,14013,8.29
2021,18622,13876,8.05
2022,24395,17141,8.54
2023,25688,17145,8.99
2024,25971,16305,9.56
